time, angle
19.647, -0.6806784082777886
19.657, -0.6126105674500096
19.667, -0.5445427266222308
19.677, -0.4817108735504349
19.687, -0.4084070449666731
19.697, -0.3351032163829113
19.707, -0.2617993877991494
19.717, -0.19373154697137057
19.727, -0.11519173063162574
19.737, -0.03665191429188092
19.747, 0.04188790204786391
19.757, 0.10995574287564278
19.767, 0.18849555921538758
19.777, 0.2617993877991494
19.787, 0.3403392041388943
19.798, 0.41364303272265607
19.808, 0.48694686130641796
19.818, 0.5550147021341968
19.828, 0.6230825429619756
19.838, 0.6911503837897545
19.848, 0.7487462491055674
19.858, 0.8115781021773633
19.868, 0.8691739674931761
19.878, 0.926769832808989
19.888, 0.9738937226128359
19.898, 1.0210176124166828
19.908, 1.0681415022205298
19.918, 1.1100294042683936
19.928, 1.1466813185602744
19.938, 1.1833332328521553
19.948, 1.2147491593880533
19.958, 1.2409290981679684
19.968, 1.2671090369478832
19.978, 1.288052987971815
19.988, 1.303760951239764
19.998, 1.319468914507713
20.008, 1.3299408900196792
20.018, 1.335176877775662
20.028, 1.335176877775662
20.038, 1.335176877775662
20.048, 1.335176877775662
20.058, 1.3299408900196792
20.068, 1.31423292675173
20.078, 1.2985249634837812
20.088, 1.2775810124598492
20.098, 1.2566370614359172
20.108, 1.2304571226560024
20.118, 1.1990411961201044
20.128, 1.1676252695842064
20.139, 1.1309733552923256
20.149, 1.0890854532444616
20.159, 1.0419615634406147
20.169, 0.9948376736367678
20.179, 0.9424777960769379
20.189, 0.895353906273091
20.199, 0.8377580409572781
20.209, 0.7749261878854823
20.219, 0.7120943348136864
20.229, 0.6544984694978736
20.239, 0.5864306286700948
20.249, 0.5131268000863328
20.259, 0.445058959258554
20.269, 0.37699111843077515
20.279, 0.3036872898470133
20.289, 0.2303834612632515
20.299, 0.15184364492350666
20.31, 0.07330382858376185
20.32, 0.0
20.33, -0.07853981633974483
20.34, -0.15707963267948966
20.35, -0.2303834612632515
20.36, -0.2984513020910303
20.37, -0.37175513067479216
20.38, -0.445058959258554
20.39, -0.5131268000863328
20.4, -0.5759586531581287
20.41, -0.6440264939859075
20.42, -0.7068583470577035
20.43, -0.7696902001294993
20.44, -0.8220500776893291
20.45, -0.8796459430051422
20.46, -0.932005820564972
20.47, -0.9791297103688188
20.48, -1.0262536001726656
20.49, -1.0681415022205298
20.5, -1.1100294042683936
20.51, -1.1466813185602744
20.52, -1.1780972450961724
20.53, -1.2042771838760875
20.54, -1.2304571226560024
20.55, -1.2566370614359172
20.56, -1.2723450247038663
20.57, -1.288052987971815
20.58, -1.2985249634837812
20.59, -1.3089969389957472
20.6, -1.31423292675173
20.61, -1.31423292675173
20.62, -1.31423292675173
20.63, -1.3089969389957472
20.64, -1.2985249634837812
20.651, -1.288052987971815
20.661, -1.2671090369478832
20.671, -1.2461650859239513
20.681, -1.2252211349000193
20.691, -1.1938052083641213
20.701, -1.1676252695842064
20.711, -1.1309733552923256
20.721, -1.0890854532444616
20.731, -1.0471975511965976
20.741, -1.0053096491487339
20.751, -0.9581857593448869
20.761, -0.905825881785057
20.771, -0.8534660042252271
20.781, -0.8011061266653973
20.791, -0.7435102613495843
20.801, -0.6806784082777886
20.811, -0.6126105674500096
20.822, -0.5445427266222308
20.832, -0.47647488579445196
20.842, -0.4084070449666731
20.852, -0.3351032163829113
20.862, -0.2565634000431664
20.872, -0.19373154697137057
20.882, -0.11519173063162574
20.892, -0.04188790204786391
20.902, 0.03665191429188092
20.912, 0.10471975511965977
20.922, 0.1832595714594046
20.932, 0.2565634000431664
20.942, 0.32986722862692824
20.952, 0.39793506945470714
20.962, 0.47123889803846897
20.972, 0.5393067388662478
20.982, 0.6073745796940266
20.992, 0.6649704450098396
21.002, 0.7278022980816354
21.012, 0.7906341511534312
21.022, 0.8482300164692442
21.032, 0.905825881785057
21.042, 0.9529497715889039
21.052, 1.0000736613927508
21.062, 1.0471975511965976
21.072, 1.0890854532444616
21.082, 1.1257373675363425
21.092, 1.1571532940722404
21.102, 1.1938052083641213
21.112, 1.2199851471440362
21.122, 1.2409290981679684
21.132, 1.2618730491919004
21.142, 1.2828170002158321
21.152, 1.293288975727798
21.163, 1.303760951239764
21.173, 1.3089969389957472
21.183, 1.31423292675173
21.193, 1.31423292675173
21.203, 1.3089969389957472
21.213, 1.303760951239764
21.223, 1.293288975727798
21.233, 1.2723450247038663
21.243, 1.2566370614359172
21.253, 1.2304571226560024
21.263, 1.2042771838760875
21.273, 1.1728612573401895
21.283, 1.1414453308042916
21.293, 1.1047934165124107
21.303, 1.0629055144645467
21.313, 1.0210176124166828
21.323, 0.9738937226128359
21.334, 0.921533845053006
21.344, 0.8691739674931761
21.354, 0.8115781021773633
21.364, 0.7487462491055674
21.374, 0.6859143960337715
21.384, 0.6283185307179586
21.394, 0.5602506898901798
21.404, 0.49218284906240095
21.414, 0.4241150082346221
21.424, 0.3560471674068432
21.434, 0.2827433388230814
21.444, 0.20943951023931953
21.454, 0.1308996938995747
21.464, 0.06806784082777885
21.474, -0.010471975511965978
21.484, -0.0890117918517108
21.494, -0.16231562043547265
21.504, -0.2303834612632515
21.514, -0.3036872898470133
21.524, -0.37699111843077515
21.534, -0.445058959258554
21.544, -0.5131268000863328
21.554, -0.5759586531581287
21.564, -0.6387905062299246
21.574, -0.7016223593017205
21.584, -0.7644542123735164
21.594, -0.8168140899333463
21.604, -0.8691739674931761
21.614, -0.921533845053006
21.624, -0.9738937226128359
21.634, -1.0157816246606997
21.644, -1.0576695267085636
21.654, -1.0943214410004445
21.664, -1.1309733552923256
21.675, -1.1623892818282235
21.685, -1.1938052083641213
21.695, -1.2199851471440362
21.705, -1.2409290981679684
21.715, -1.2566370614359172
21.725, -1.2723450247038663
21.735, -1.2828170002158321
21.745, -1.288052987971815
21.755, -1.293288975727798
21.765, -1.293288975727798
21.775, -1.293288975727798
21.785, -1.2828170002158321
21.795, -1.2723450247038663
21.805, -1.2618730491919004
21.815, -1.2409290981679684
21.825, -1.2199851471440362
21.835, -1.1938052083641213
21.846, -1.1623892818282235
21.856, -1.1309733552923256
21.866, -1.0943214410004445
21.876, -1.0576695267085636
21.886, -1.0157816246606997
21.896, -0.9738937226128359
21.906, -0.921533845053006
21.916, -0.8691739674931761
21.926, -0.8168140899333463
21.936, -0.7644542123735164
21.946, -0.7016223593017205
21.956, -0.6387905062299246
21.966, -0.5759586531581287
21.976, -0.5131268000863328
21.986, -0.445058959258554
21.996, -0.37699111843077515
22.006, -0.3036872898470133
22.016, -0.23561944901923448
22.026, -0.16231562043547265
22.036, -0.0890117918517108
22.046, -0.010471975511965978
22.056, 0.06283185307179587
22.066, 0.1308996938995747
22.076, 0.20420352248333656
22.086, 0.2775073510670984
22.096, 0.3508111796508602
22.106, 0.41887902047863906
22.116, 0.48694686130641796
22.126, 0.5550147021341968
22.136, 0.6230825429619756
22.146, 0.6806784082777886
22.156, 0.7382742735936013
22.166, 0.8011061266653973
22.176, 0.8587019919812101
22.187, 0.91106186954104
22.197, 0.9581857593448869
22.207, 1.0053096491487339
22.217, 1.0471975511965976
22.227, 1.0890854532444616
22.237, 1.1205013797803596
22.247, 1.1571532940722404
22.257, 1.1885692206081384
22.267, 1.2095131716320704
22.277, 1.2304571226560024
22.287, 1.2514010736799341
22.297, 1.2671090369478832
22.307, 1.2775810124598492
22.317, 1.2828170002158321
22.327, 1.288052987971815
22.337, 1.288052987971815
22.347, 1.288052987971815
22.358, 1.2828170002158321
22.368, 1.2723450247038663
22.378, 1.2566370614359172
22.388, 1.2409290981679684
22.398, 1.2199851471440362
22.408, 1.1938052083641213
22.418, 1.1676252695842064
22.428, 1.1362093430483087
22.438, 1.0995574287564276
22.448, 1.0629055144645467
22.458, 1.0210176124166828
22.468, 0.9738937226128359
22.478, 0.926769832808989
22.488, 0.8796459430051422
22.498, 0.8220500776893291
22.508, 0.7644542123735164
22.518, 0.7016223593017205
22.528, 0.6492624817418906
22.538, 0.5811946409141118
22.548, 0.5131268000863328
22.558, 0.445058959258554
22.568, 0.37699111843077515
22.578, 0.3089232776029963
22.588, 0.23561944901923448
22.598, 0.16231562043547265
22.608, 0.0890117918517108
22.618, 0.020943951023931956
22.628, -0.05235987755982988
22.638, -0.12566370614359174
22.648, -0.20420352248333656
22.658, -0.26703537555513246
22.668, -0.3403392041388943
22.678, -0.4084070449666731
22.688, -0.47647488579445196
22.699, -0.5445427266222308
22.709, -0.6126105674500096
22.719, -0.6754424205218055
22.729, -0.7330382858376184
22.739, -0.7906341511534312
22.749, -0.8429940287132611
22.759, -0.895353906273091
22.769, -0.9424777960769379
22.779, -0.9896016858807848
22.789, -1.0262536001726656
22.799, -1.0681415022205298
22.809, -1.1047934165124107
22.819, -1.1362093430483087
22.829, -1.1623892818282235
22.839, -1.1885692206081384
22.849, -1.2095131716320704
22.859, -1.2304571226560024
22.87, -1.2461650859239513
22.88, -1.2566370614359172
22.89, -1.2671090369478832
22.9, -1.2671090369478832
22.91, -1.2671090369478832
22.92, -1.2671090369478832
22.93, -1.2618730491919004
22.94, -1.2514010736799341
22.95, -1.2409290981679684
22.96, -1.2252211349000193
22.97, -1.2042771838760875
22.98, -1.1780972450961724
22.99, -1.1519173063162573
23.0, -1.1205013797803596
23.01, -1.0838494654884785
23.02, -1.0471975511965976
23.03, -1.0053096491487339
23.04, -0.9686577348568529
23.05, -0.9162978572970231
23.06, -0.8691739674931761
23.07, -0.8115781021773633
23.08, -0.7592182246175333
23.09, -0.7068583470577035
23.1, -0.6440264939859075
23.11, -0.5811946409141118
23.12, -0.5131268000863328
23.13, -0.45029494701453704
23.14, -0.3822271061867582
23.15, -0.3141592653589793
23.16, -0.24085543677521745
23.17, -0.17278759594743862
23.18, -0.09948376736367678
23.19, -0.02617993877991494
23.2, 0.047123889803846894
23.211, 0.12042771838760873
23.221, 0.19373154697137057
23.231, 0.26703537555513246
23.241, 0.3403392041388943
23.251, 0.4084070449666731
23.261, 0.47123889803846897
23.271, 0.5393067388662478
23.281, 0.6073745796940266
23.291, 0.6702064327658226
23.301, 0.7225663103256524
23.311, 0.7801621756414653
23.321, 0.8377580409572781
23.331, 0.890117918517108
23.341, 0.9372418083209549
23.351, 0.9791297103688188
23.361, 1.0262536001726656
23.371, 1.0629055144645467
23.382, 1.0995574287564276
23.392, 1.1362093430483087
23.402, 1.1623892818282235
23.412, 1.1885692206081384
23.422, 1.2147491593880533
23.432, 1.2304571226560024
23.442, 1.2461650859239513
23.452, 1.2566370614359172
23.462, 1.2618730491919004
23.472, 1.2671090369478832
23.482, 1.2671090369478832
23.492, 1.2671090369478832
23.502, 1.2618730491919004
23.512, 1.2514010736799341
23.522, 1.2356931104119853
23.532, 1.2199851471440362
23.542, 1.1990411961201044
23.552, 1.1780972450961724
23.562, 1.1466813185602744
23.572, 1.1152653920243765
23.582, 1.0786134777324956
23.592, 1.0419615634406147
23.602, 1.0053096491487339
23.612, 0.9581857593448869
23.622, 0.91106186954104
23.632, 0.8587019919812101
23.642, 0.8063421144213802
23.652, 0.7539822368615503
23.662, 0.6911503837897545
23.672, 0.6283185307179586
23.682, 0.5707226654021458
23.692, 0.5026548245743669
23.702, 0.4398229715025711
23.712, 0.3665191429188092
23.723, 0.2984513020910303
23.733, 0.22514747350726852
23.743, 0.15184364492350666
23.753, 0.07853981633974483
23.763, 0.005235987755982989
23.773, -0.06283185307179587
23.783, -0.1361356816555577
23.793, -0.20943951023931953
23.803, -0.2775073510670984
23.813, -0.3403392041388943
23.823, -0.41364303272265607
23.833, -0.4817108735504349
23.843, -0.5445427266222308
23.853, -0.6021385919380438
23.863, -0.6649704450098396
23.873, -0.7225663103256524
23.883, -0.7801621756414653
23.894, -0.8325220532012952
23.904, -0.8848819307611251
23.914, -0.932005820564972
23.924, -0.9791297103688188
23.934, -1.0210176124166828
23.944, -1.0524335389525807
23.954, -1.0890854532444616
23.964, -1.1205013797803596
23.974, -1.1519173063162573
23.984, -1.1728612573401895
23.994, -1.1938052083641213
24.004, -1.2095131716320704
24.014, -1.2252211349000193
24.024, -1.2356931104119853
24.034, -1.2409290981679684
24.044, -1.2461650859239513
24.054, -1.2461650859239513
24.064, -1.2461650859239513
24.074, -1.2409290981679684
24.084, -1.2304571226560024
24.094, -1.2147491593880533
24.104, -1.1990411961201044
24.114, -1.1780972450961724
24.124, -1.1519173063162573
24.134, -1.1257373675363425
24.144, -1.0943214410004445
24.154, -1.0629055144645467
24.164, -1.0210176124166828
24.174, -0.9791297103688188
24.184, -0.9372418083209549
24.194, -0.895353906273091
24.204, -0.8429940287132611
24.214, -0.7906341511534312
24.224, -0.7330382858376184
24.235, -0.6754424205218055
24.245, -0.6126105674500096
24.255, -0.5497787143782138
24.265, -0.4817108735504349
24.275, -0.41364303272265607
24.285, -0.3560471674068432
24.295, -0.2827433388230814
24.305, -0.21467549799530253
24.315, -0.1413716694115407
24.325, -0.07330382858376185
24.335, 0.0
24.345, 0.07330382858376185
24.355, 0.1466076571675237
24.365, 0.20943951023931953
24.375, 0.2827433388230814
24.385, 0.3508111796508602
24.395, 0.41887902047863906
24.406, 0.48694686130641796
24.416, 0.5550147021341968
24.426, 0.6178465552059926
24.436, 0.6806784082777886
24.446, 0.7382742735936013
24.456, 0.7906341511534312
24.466, 0.8429940287132611
24.476, 0.895353906273091
24.486, 0.9424777960769379
24.496, 0.9791297103688188
24.506, 1.0210176124166828
24.516, 1.0629055144645467
24.526, 1.0943214410004445
24.536, 1.1257373675363425
24.546, 1.1519173063162573
24.556, 1.1780972450961724
24.566, 1.1990411961201044
24.576, 1.2147491593880533
24.586, 1.2252211349000193
24.596, 1.2356931104119853
24.606, 1.2409290981679684
24.616, 1.2461650859239513
24.626, 1.2461650859239513
24.636, 1.2461650859239513
24.646, 1.2356931104119853
24.656, 1.2252211349000193
24.666, 1.2095131716320704
24.676, 1.1885692206081384
24.686, 1.1676252695842064
24.696, 1.1414453308042916
24.706, 1.1152653920243765
24.716, 1.0838494654884785
24.726, 1.0471975511965976
24.736, 1.0053096491487339
24.747, 0.9634217471008698
24.757, 0.9162978572970231
24.767, 0.8691739674931761
24.777, 0.8168140899333463
24.787, 0.7592182246175333
24.797, 0.7068583470577035
24.807, 0.6492624817418906
24.817, 0.5864306286700948
24.827, 0.5183627878423159
24.837, 0.460766922526503
24.847, 0.39269908169872414
24.857, 0.3246312408709453
24.867, 0.25132741228718347
24.877, 0.18849555921538758
24.887, 0.11519173063162574
24.897, 0.04188790204786391
24.907, -0.02617993877991494
24.918, -0.09948376736367678
24.928, -0.17278759594743862
24.938, -0.24609142453120048
24.948, -0.3141592653589793
24.958, -0.3822271061867582
24.968, -0.445058959258554
24.978, -0.5078908123303498
24.988, -0.5707226654021458
24.998, -0.6335545184739416
25.008, -0.6859143960337715
25.018, -0.7435102613495843
25.028, -0.7958701389094143
25.038, -0.8482300164692442
25.048, -0.895353906273091
25.058, -0.9372418083209549
25.068, -0.9791297103688188
25.078, -1.0210176124166828
25.088, -1.0524335389525807
25.098, -1.0890854532444616
25.108, -1.1152653920243765
25.118, -1.1414453308042916
25.128, -1.1676252695842064
25.138, -1.1833332328521553
25.148, -1.1990411961201044
25.158, -1.2095131716320704
25.168, -1.2199851471440362
25.178, -1.2252211349000193
25.188, -1.2252211349000193
25.198, -1.2252211349000193
25.208, -1.2199851471440362
25.218, -1.2147491593880533
25.228, -1.1990411961201044
25.238, -1.1833332328521553
25.248, -1.1623892818282235
25.259, -1.1414453308042916
25.269, -1.1152653920243765
25.279, -1.0838494654884785
25.289, -1.0471975511965976
25.299, -1.0105456369047168
25.309, -0.9738937226128359
25.319, -0.932005820564972
25.329, -0.8848819307611251
25.339, -0.8377580409572781
25.349, -0.7906341511534312
25.359, -0.7330382858376184
25.369, -0.6754424205218055
25.379, -0.6178465552059926
25.389, -0.5602506898901798
25.399, -0.4974188368183839
25.409, -0.43458698374658805
25.419, -0.3665191429188092
25.43, -0.2984513020910303
25.44, -0.22514747350726852
25.45, -0.15707963267948966
25.46, -0.08377580409572782
25.47, -0.010471975511965978
25.48, 0.05235987755982988
25.49, 0.12566370614359174
25.5, 0.19373154697137057
25.51, 0.26703537555513246
25.52, 0.32986722862692824
25.53, 0.39793506945470714
25.54, 0.466002910282486
25.55, 0.5288347633542818
25.56, 0.5864306286700948
25.57, 0.6492624817418906
25.58, 0.7068583470577035
25.59, 0.7644542123735164
25.6, 0.8115781021773633
25.61, 0.8639379797371932
25.62, 0.91106186954104
25.63, 0.9529497715889039
25.64, 0.9948376736367678
25.65, 1.0314895879286488
25.66, 1.0681415022205298
25.67, 1.0995574287564276
25.68, 1.1257373675363425
25.69, 1.1466813185602744
25.7, 1.1728612573401895
25.71, 1.1885692206081384
25.72, 1.2042771838760875
25.73, 1.2095131716320704
25.74, 1.2199851471440362
25.75, 1.2199851471440362
25.76, 1.2252211349000193
25.771, 1.2252211349000193
25.781, 1.2147491593880533
25.791, 1.2042771838760875
25.801, 1.1885692206081384
25.811, 1.1676252695842064
25.821, 1.1519173063162573
25.831, 1.1257373675363425
25.841, 1.0943214410004445
25.851, 1.0629055144645467
25.861, 1.0314895879286488
25.871, 0.9948376736367678
25.881, 0.9529497715889039
25.891, 0.905825881785057
25.901, 0.8639379797371932
25.911, 0.8115781021773633
25.921, 0.7539822368615503
25.931, 0.7016223593017205
25.942, 0.6387905062299246
25.952, 0.5811946409141118
25.962, 0.5131268000863328
25.972, 0.45029494701453704
25.982, 0.3822271061867582
25.992, 0.3193952531149623
26.002, 0.25132741228718347
26.012, 0.1832595714594046
26.022, 0.10995574287564278
26.032, 0.047123889803846894
26.042, -0.02617993877991494
